transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2020-03-05 12:00:00,subway,630,206,0
2020-03-05 10:00:00,subway,356,57,1
2020-03-05 10:00:00,subway,234,229,2
2021-07-14 07:00:00,subway,223,91,17
2021-07-14 18:00:00,subway,290,83,2
2020-03-05 08:00:00,subway,329,241,0
2020-03-05 17:00:00,subway,97,154,0
2020-03-05 14:00:00,subway,141,19,0
2021-07-14 05:00:00,subway,459,3,0
2021-07-14 23:00:00,subway,96,4,0
2020-03-05 19:00:00,subway,218,40,3
2020-03-05 07:00:00,subway,88,25,0
2020-03-05 19:00:00,subway,444,2,0
2020-03-05 13:00:00,subway,464,26,0
2021-07-14 02:00:00,subway,246,1,0
2021-07-14 05:00:00,subway,456,15,0
2021-07-14 06:00:00,subway,316,2,0
2021-07-14 04:00:00,subway,290,2,0
2020-03-05 15:00:00,subway,306,108,0
2020-03-05 10:00:00,subway,452,224,0
2021-07-14 09:00:00,subway,126,67,1
2021-07-14 22:00:00,subway,636,82,3
2020-03-05 13:00:00,subway,44,18,0
2020-03-05 07:00:00,subway,278,"1,938","1,112"
2021-07-14 14:00:00,subway,392,258,33
2021-07-14 12:00:00,subway,303,45,0
2021-07-14 19:00:00,subway,347,10,0
2020-03-05 02:00:00,subway,96,3,0
2020-03-05 00:00:00,subway,238,7,1
2021-07-14 13:00:00,subway,20,13,0
2021-07-14 23:00:00,subway,82,3,0
2021-07-14 16:00:00,subway,149,25,0
2020-03-05 07:00:00,subway,110,11,1
2020-03-05 21:00:00,subway,607,"1,581",12
2020-03-05 18:00:00,subway,225,"4,216",2
2020-03-05 20:00:00,subway,35,65,2
2021-07-14 14:00:00,subway,476,51,3
2020-03-05 18:00:00,subway,299,24,1
2020-03-05 13:00:00,subway,620,67,2
2021-07-14 11:00:00,subway,316,123,4
2021-07-14 06:00:00,subway,298,33,0
2021-07-14 10:00:00,subway,100,7,0
2021-07-14 08:00:00,subway,262,120,0
2020-03-05 09:00:00,subway,619,205,0
2020-03-05 18:00:00,subway,289,5,0
2021-07-14 09:00:00,subway,403,209,15
2021-07-14 14:00:00,subway,78,9,1
2020-03-05 07:00:00,subway,39,133,1
2021-07-14 08:00:00,subway,49,49,3
2021-07-14 21:00:00,subway,425,4,0
2021-07-14 00:00:00,subway,22,5,0
2020-03-05 20:00:00,subway,42,66,0
2021-07-14 16:00:00,subway,295,28,9
2021-07-14 08:00:00,subway,262,38,0
2020-03-05 16:00:00,subway,153,65,9
2020-03-05 11:00:00,subway,224,43,1
2021-07-14 05:00:00,subway,120,8,1
2020-03-05 10:00:00,subway,210,31,0
2020-03-05 18:00:00,subway,430,12,4
2020-03-05 09:00:00,subway,87,78,0
2021-07-14 05:00:00,subway,224,3,0
2020-03-05 21:00:00,subway,35,5,0
2021-07-14 23:00:00,subway,38,2,0
2021-07-14 00:00:00,subway,627,1,0
2020-03-05 13:00:00,subway,127,15,1
2020-03-05 18:00:00,subway,604,32,3
2021-07-14 17:00:00,subway,452,21,0
2020-03-05 12:00:00,subway,398,159,0
2021-07-14 16:00:00,subway,205,7,0
2020-03-05 16:00:00,subway,51,135,11
2020-03-05 08:00:00,subway,167,4,0
2020-03-05 09:00:00,subway,138,37,8
2021-07-14 19:00:00,subway,31,3,0
2020-03-05 08:00:00,subway,307,162,0
2021-07-14 23:00:00,subway,304,2,0
2021-07-14 21:00:00,subway,310,21,0
2020-03-05 05:00:00,subway,263,48,0
2021-07-14 10:00:00,subway,261,31,3
2020-03-05 19:00:00,subway,125,66,0
2021-07-14 13:00:00,subway,216,38,0
2020-03-05 06:00:00,subway,207,35,2
2020-03-05 17:00:00,subway,362,16,0
2020-03-05 09:00:00,subway,369,4,0
2020-03-05 12:00:00,subway,339,29,0
2021-07-14 13:00:00,subway,369,36,0
2021-07-14 17:00:00,subway,3,3,0
2020-03-05 17:00:00,subway,326,2,0
2020-03-05 16:00:00,subway,250,34,0
2021-07-14 12:00:00,subway,82,13,0
2020-03-05 11:00:00,subway,316,37,3
2020-03-05 09:00:00,subway,427,128,0
2021-07-14 03:00:00,subway,461,1,0
2020-03-05 00:00:00,subway,612,172,0
2020-03-05 11:00:00,subway,191,1,0
2021-07-14 15:00:00,subway,363,30,0
2020-03-05 04:00:00,subway,260,5,0
2021-07-14 18:00:00,subway,96,6,0
2021-07-14 12:00:00,subway,79,3,0
2021-07-14 00:00:00,subway,111,2,0
2020-03-05 23:00:00,subway,476,12,0
2020-03-05 05:00:00,subway,212,166,0
2020-03-05 02:00:00,subway,439,4,0
2020-03-05 11:00:00,subway,294,35,0
2021-07-14 11:00:00,subway,417,31,7
2021-07-14 06:00:00,subway,58,156,26
2020-03-05 08:00:00,subway,282,19,1
2021-07-14 05:00:00,subway,393,40,0
2021-07-14 18:00:00,subway,328,41,0
2020-03-05 20:00:00,subway,314,58,7
2021-07-14 05:00:00,subway,183,39,0
2020-03-05 22:00:00,subway,44,5,0
2021-07-14 22:00:00,subway,122,26,0
2021-07-14 06:00:00,subway,235,19,1
2021-07-14 11:00:00,subway,61,4,0
2020-03-05 12:00:00,subway,154,10,0
2021-07-14 09:00:00,subway,456,14,1
2020-03-05 15:00:00,subway,56,17,0
2020-03-05 07:00:00,subway,298,10,0
2020-03-05 00:00:00,subway,635,42,0
2021-07-14 14:00:00,subway,39,8,0
2021-07-14 18:00:00,subway,436,2,0
2020-03-05 05:00:00,subway,146,6,0
2020-03-05 07:00:00,subway,60,15,0
2021-07-14 13:00:00,subway,288,3,0
2021-07-14 14:00:00,subway,20,74,0
2020-03-05 12:00:00,subway,144,12,0
2020-03-05 21:00:00,subway,218,5,1
2020-03-05 09:00:00,subway,235,47,0
2021-07-14 14:00:00,subway,61,11,0
2021-07-14 07:00:00,subway,120,3,0
2021-07-14 08:00:00,subway,122,21,0
2020-03-05 07:00:00,subway,144,281,0
2021-07-14 07:00:00,subway,383,11,0
2020-03-05 20:00:00,subway,84,3,0
2021-07-14 13:00:00,subway,298,35,1
2020-03-05 10:00:00,subway,284,188,0
2020-03-05 06:00:00,subway,286,4,0
2020-03-05 10:00:00,subway,362,2,0
2020-03-05 10:00:00,subway,296,12,1
2021-07-14 06:00:00,subway,189,1,0
2021-07-14 09:00:00,subway,215,95,14
2020-03-05 04:00:00,subway,108,7,0
2021-07-14 20:00:00,subway,240,22,0
2020-03-05 13:00:00,subway,351,19,0
2020-03-05 20:00:00,subway,31,16,0
2021-07-14 16:00:00,subway,179,6,2
2020-03-05 16:00:00,subway,32,197,0
2021-07-14 14:00:00,subway,355,56,2
2021-07-14 13:00:00,subway,119,20,1
2020-03-05 12:00:00,subway,434,252,0
2020-03-05 19:00:00,subway,319,13,0
2021-07-14 02:00:00,subway,256,1,0
2021-07-14 20:00:00,subway,113,1,0
2021-07-14 23:00:00,subway,432,4,0
2020-03-05 00:00:00,subway,448,2,0
2020-03-05 07:00:00,subway,181,397,47
2021-07-14 05:00:00,subway,453,2,0
2020-03-05 01:00:00,subway,314,12,0
2020-03-05 20:00:00,subway,147,8,0
2021-07-14 18:00:00,subway,622,224,0
2020-03-05 09:00:00,subway,452,387,2
2021-07-14 12:00:00,subway,450,193,20
2021-07-14 13:00:00,subway,10,104,0
2020-03-05 08:00:00,subway,169,51,0
2021-07-14 07:00:00,subway,257,8,0
2021-07-14 11:00:00,subway,291,13,0
2020-03-05 16:00:00,subway,626,165,0
2021-07-14 12:00:00,subway,284,12,2
2021-07-14 06:00:00,subway,33,160,0
2020-03-05 13:00:00,subway,43,25,2
2021-07-14 11:00:00,subway,197,1,0
2021-07-14 20:00:00,subway,31,3,0
2021-07-14 01:00:00,subway,228,2,0
2021-07-14 04:00:00,subway,623,1,0
2020-03-05 21:00:00,subway,111,18,1
2020-03-05 15:00:00,subway,234,152,0
2020-03-05 20:00:00,subway,449,28,0
2021-07-14 09:00:00,subway,33,5,0
2021-07-14 22:00:00,subway,429,10,0
2020-03-05 06:00:00,subway,625,111,0
2021-07-14 17:00:00,subway,449,108,0
2021-07-14 17:00:00,subway,452,210,2
2021-07-14 12:00:00,subway,210,8,0
2021-07-14 18:00:00,subway,293,3,1
2020-03-05 00:00:00,subway,76,2,0
2020-03-05 13:00:00,subway,282,5,0
2020-03-05 04:00:00,subway,376,2,0
2021-07-14 18:00:00,subway,30,40,0
2021-07-14 16:00:00,subway,16,61,0
2021-07-14 20:00:00,subway,79,11,0
2020-03-05 14:00:00,subway,213,27,2
2021-07-14 08:00:00,subway,382,10,1
2021-07-14 21:00:00,subway,234,4,0
2021-07-14 03:00:00,subway,160,2,0
2021-07-14 14:00:00,subway,37,17,0
2020-03-05 22:00:00,subway,6,9,0
2020-03-05 12:00:00,subway,622,352,0
2020-03-05 07:00:00,subway,323,23,0
2021-07-14 08:00:00,subway,60,76,0
2021-07-14 03:00:00,subway,294,1,0
2021-07-14 17:00:00,subway,314,326,32
2020-03-05 14:00:00,subway,36,91,0
2021-07-14 19:00:00,subway,256,2,1
2021-07-14 17:00:00,subway,64,3,0
2021-07-14 09:00:00,subway,45,18,0
2021-07-14 07:00:00,subway,113,44,0
2021-07-14 07:00:00,subway,339,7,0
2020-03-05 07:00:00,subway,188,119,5
2020-03-05 01:00:00,subway,391,3,0
2020-03-05 05:00:00,subway,388,116,11
2021-07-14 15:00:00,subway,152,5,1
2020-03-05 15:00:00,subway,264,354,76
2020-03-05 04:00:00,subway,441,8,1
2020-03-05 23:00:00,subway,277,120,0
2020-03-05 18:00:00,subway,276,78,3
2020-03-05 16:00:00,subway,90,14,0
2021-07-14 03:00:00,subway,49,1,0
2021-07-14 12:00:00,subway,391,8,0
2021-07-14 14:00:00,subway,258,11,2
2020-03-05 06:00:00,subway,182,11,1
2021-07-14 14:00:00,subway,44,21,1
2021-07-14 13:00:00,subway,426,1,0
2020-03-05 21:00:00,subway,308,27,0
2020-03-05 17:00:00,subway,375,66,0
2021-07-14 11:00:00,subway,155,16,1
2021-07-14 12:00:00,subway,278,79,35
2020-03-05 12:00:00,subway,6,1,0
2020-03-05 18:00:00,subway,221,18,1
2021-07-14 12:00:00,subway,393,75,4
2020-03-05 03:00:00,subway,363,1,0
2020-03-05 09:00:00,subway,626,285,0
2021-07-14 11:00:00,subway,424,27,3
2020-03-05 21:00:00,subway,343,3,0
2020-03-05 05:00:00,subway,218,20,1
2021-07-14 18:00:00,subway,286,28,0
2021-07-14 17:00:00,subway,189,38,1
2020-03-05 03:00:00,subway,152,1,0
2021-07-14 10:00:00,subway,421,6,4
2020-03-05 03:00:00,subway,602,33,0
2021-07-14 15:00:00,subway,169,157,2
2021-07-14 08:00:00,subway,130,54,0
2021-07-14 20:00:00,subway,305,39,0
2020-03-05 17:00:00,subway,621,63,0
2021-07-14 05:00:00,subway,312,2,0
2020-03-05 17:00:00,subway,341,17,0
2021-07-14 12:00:00,subway,425,2,1
2020-03-05 23:00:00,subway,349,5,2
2020-03-05 20:00:00,subway,79,6,5
2021-07-14 06:00:00,subway,138,3,0
2021-07-14 23:00:00,subway,218,8,0
2020-03-05 13:00:00,subway,606,17,1
2021-07-14 19:00:00,subway,41,63,0
2020-03-05 02:00:00,subway,440,3,0
2021-07-14 11:00:00,subway,300,44,1
2020-03-05 06:00:00,subway,232,11,2
2020-03-05 20:00:00,subway,46,2,0
2021-07-14 07:00:00,subway,269,21,2
2020-03-05 14:00:00,subway,622,160,0
2020-03-05 14:00:00,subway,143,12,2
2020-03-05 11:00:00,subway,321,15,1
2021-07-14 01:00:00,subway,367,1,0
2021-07-14 09:00:00,subway,179,11,2
2020-03-05 12:00:00,subway,90,9,0
2021-07-14 05:00:00,subway,433,21,0
2021-07-14 18:00:00,subway,343,10,0
2021-07-14 21:00:00,subway,396,5,0
2021-07-14 18:00:00,subway,612,54,2
2021-07-14 22:00:00,subway,324,7,0
2021-07-14 09:00:00,subway,264,25,7
2020-03-05 14:00:00,subway,134,6,0
2021-07-14 21:00:00,subway,453,2,0
2020-03-05 06:00:00,subway,431,29,0
2020-03-05 19:00:00,subway,143,60,0
2020-03-05 12:00:00,subway,356,34,5
2020-03-05 23:00:00,subway,441,2,1
2021-07-14 12:00:00,subway,144,24,0
2020-03-05 19:00:00,subway,603,180,0
2021-07-14 07:00:00,subway,149,1,0
2021-07-14 19:00:00,subway,8,15,1
2020-03-05 10:00:00,subway,341,13,0
2021-07-14 04:00:00,subway,444,2,1
2020-03-05 07:00:00,subway,263,699,68
2021-07-14 16:00:00,subway,130,9,0
2020-03-05 07:00:00,subway,403,295,0
2021-07-14 04:00:00,subway,210,3,0
2021-07-14 04:00:00,subway,46,13,0
2021-07-14 17:00:00,subway,367,19,0
2021-07-14 05:00:00,subway,610,26,1
2021-07-14 05:00:00,subway,248,2,0
2020-03-05 14:00:00,subway,625,392,10
2021-07-14 20:00:00,subway,49,10,2
2021-07-14 18:00:00,subway,277,322,1
2021-07-14 04:00:00,subway,164,20,0
2020-03-05 08:00:00,subway,298,188,0
2021-07-14 14:00:00,subway,244,47,1
2021-07-14 17:00:00,subway,154,17,0
2021-07-14 20:00:00,subway,611,89,0
2021-07-14 00:00:00,subway,34,1,0
2021-07-14 05:00:00,subway,210,61,0
2020-03-05 16:00:00,subway,293,162,41
2020-03-05 08:00:00,subway,278,112,80
2020-03-05 09:00:00,subway,187,61,0
2020-03-05 05:00:00,subway,346,6,0
2021-07-14 21:00:00,subway,379,18,0
2020-03-05 19:00:00,subway,251,11,3
2021-07-14 21:00:00,subway,72,9,0
2020-03-05 17:00:00,subway,423,25,1
2021-07-14 05:00:00,subway,423,73,0
2021-07-14 20:00:00,subway,50,12,0
2021-07-14 18:00:00,subway,99,6,0
2020-03-05 13:00:00,subway,313,480,14
2020-03-05 10:00:00,subway,36,143,7
2020-03-05 13:00:00,subway,26,239,0
2021-07-14 08:00:00,subway,405,27,0
2021-07-14 14:00:00,subway,365,39,0
2020-03-05 06:00:00,subway,16,49,0
2021-07-14 10:00:00,subway,101,13,1
2021-07-14 15:00:00,subway,88,1,0
2020-03-05 23:00:00,subway,53,7,0
2021-07-14 11:00:00,subway,46,39,0
2021-07-14 02:00:00,subway,420,1,0
2021-07-14 21:00:00,subway,384,25,0
2020-03-05 20:00:00,subway,225,155,0
2020-03-05 02:00:00,subway,169,9,0
2020-03-05 00:00:00,subway,138,7,3
2020-03-05 13:00:00,subway,365,4,0
2021-07-14 07:00:00,subway,383,4,0
2020-03-05 18:00:00,subway,256,12,1
2021-07-14 16:00:00,subway,363,16,6
2020-03-05 10:00:00,subway,265,404,0
2020-03-05 14:00:00,subway,199,2,0
2021-07-14 03:00:00,subway,423,4,0
2021-07-14 07:00:00,subway,84,4,0
2021-07-14 16:00:00,subway,55,44,5
2020-03-05 16:00:00,subway,309,175,0
2021-07-14 19:00:00,subway,145,5,0
2020-03-05 05:00:00,subway,299,4,0
2021-07-14 11:00:00,subway,601,261,11
2021-07-14 21:00:00,subway,153,101,13
2020-03-05 08:00:00,subway,628,"2,309",11
2021-07-14 13:00:00,subway,13,57,0
2021-07-14 19:00:00,subway,177,14,0
2021-07-14 03:00:00,subway,260,1,0
2020-03-05 07:00:00,subway,51,112,36
2020-03-05 05:00:00,subway,464,17,0
2020-03-05 14:00:00,subway,622,727,1
2020-03-05 05:00:00,subway,110,50,0
2021-07-14 06:00:00,subway,475,50,7
2021-07-14 22:00:00,subway,169,98,0
2020-03-05 20:00:00,subway,147,15,0
2021-07-14 13:00:00,subway,30,51,0
2021-07-14 13:00:00,subway,107,24,0
2021-07-14 16:00:00,subway,32,256,5
2020-03-05 06:00:00,subway,209,35,1
2020-03-05 20:00:00,subway,601,42,1
2021-07-14 01:00:00,subway,456,2,0
2021-07-14 14:00:00,subway,37,13,0
2021-07-14 03:00:00,subway,636,3,0
2020-03-05 11:00:00,subway,303,10,0
2020-03-05 10:00:00,subway,194,8,2
2020-03-05 06:00:00,subway,363,175,68
2021-07-14 19:00:00,subway,143,39,11
2020-03-05 20:00:00,subway,382,20,0
2020-03-05 19:00:00,subway,383,20,0
2020-03-05 08:00:00,subway,620,69,11
2021-07-14 14:00:00,subway,362,3,0
2021-07-14 21:00:00,subway,224,12,1
2020-03-05 06:00:00,subway,603,150,0
2020-03-05 13:00:00,subway,439,25,3
2021-07-14 07:00:00,subway,43,17,0
2020-03-05 00:00:00,subway,602,245,0
2021-07-14 15:00:00,subway,453,287,12
2020-03-05 10:00:00,subway,80,7,0
2020-03-05 09:00:00,subway,601,918,54
2020-03-05 07:00:00,subway,179,23,6
2020-03-05 17:00:00,subway,428,73,6
2021-07-14 22:00:00,subway,324,39,0
2021-07-14 22:00:00,subway,449,22,0
2020-03-05 19:00:00,subway,354,6,0
2020-03-05 08:00:00,subway,280,7,0
2021-07-14 11:00:00,subway,55,1,0
2021-07-14 15:00:00,subway,359,67,20
2021-07-14 15:00:00,subway,339,3,0
2020-03-05 01:00:00,subway,459,3,0
2021-07-14 07:00:00,subway,616,359,83
2020-03-05 07:00:00,subway,113,13,0
2020-03-05 15:00:00,subway,399,82,0
2020-03-05 05:00:00,subway,344,28,0
2020-03-05 00:00:00,subway,125,1,0
2021-07-14 18:00:00,subway,248,1,0
2021-07-14 06:00:00,subway,79,7,0
2020-03-05 17:00:00,subway,222,94,0
2020-03-05 08:00:00,subway,609,200,0
2021-07-14 11:00:00,subway,59,16,0
2020-03-05 19:00:00,subway,111,24,0
2020-03-05 16:00:00,subway,225,222,0
2020-03-05 11:00:00,subway,180,15,0
2021-07-14 02:00:00,subway,160,1,0
2021-07-14 16:00:00,subway,244,28,0
2020-03-05 21:00:00,subway,422,1,0
2021-07-14 17:00:00,subway,359,23,2
2021-07-14 19:00:00,subway,260,2,0
2020-03-05 16:00:00,subway,9,117,8
2021-07-14 01:00:00,subway,143,4,0
2021-07-14 23:00:00,subway,278,2,1
2020-03-05 14:00:00,subway,614,421,1
2021-07-14 20:00:00,subway,268,4,0
2020-03-05 17:00:00,subway,346,93,0
2021-07-14 20:00:00,subway,220,20,0
2020-03-05 11:00:00,subway,265,273,46
2020-03-05 09:00:00,subway,153,69,10
2020-03-05 19:00:00,subway,70,2,0
2020-03-05 10:00:00,subway,200,2,0
2020-03-05 06:00:00,subway,386,14,0
2021-07-14 05:00:00,subway,414,15,0
2021-07-14 08:00:00,subway,394,15,0
2020-03-05 04:00:00,subway,193,4,0
2021-07-14 16:00:00,subway,334,61,0
2021-07-14 00:00:00,subway,39,2,0
2021-07-14 12:00:00,subway,340,37,2
2021-07-14 05:00:00,subway,318,86,0
2020-03-05 07:00:00,subway,155,26,0
2021-07-14 20:00:00,subway,96,2,0
2020-03-05 21:00:00,subway,336,61,0
2020-03-05 16:00:00,subway,455,7,1
2020-03-05 15:00:00,subway,361,18,0
2020-03-05 12:00:00,subway,611,238,11
2020-03-05 15:00:00,subway,168,42,0
2020-03-05 09:00:00,subway,613,12,3
2021-07-14 20:00:00,subway,300,39,1
2021-07-14 10:00:00,subway,282,2,0
2020-03-05 12:00:00,subway,261,409,87
2020-03-05 05:00:00,subway,605,111,1
2020-03-05 19:00:00,subway,463,44,0
2021-07-14 07:00:00,subway,458,30,0
2021-07-14 11:00:00,subway,221,26,0
2020-03-05 20:00:00,subway,181,130,0
2021-07-14 08:00:00,subway,176,61,0
2021-07-14 11:00:00,subway,155,59,2
2020-03-05 10:00:00,subway,379,10,0
2021-07-14 04:00:00,subway,71,1,0
2020-03-05 01:00:00,subway,344,5,0
2021-07-14 17:00:00,subway,304,8,0
2021-07-14 22:00:00,subway,124,1,0
2021-07-14 21:00:00,subway,211,10,1
2021-07-14 20:00:00,subway,428,11,0
2020-03-05 09:00:00,subway,398,103,13
2020-03-05 12:00:00,subway,373,8,1
2020-03-05 11:00:00,subway,211,21,2
2021-07-14 09:00:00,subway,56,5,0
2020-03-05 20:00:00,subway,627,6,1
2021-07-14 11:00:00,subway,6,28,1
2021-07-14 21:00:00,subway,213,5,2
2020-03-05 22:00:00,subway,187,4,0
2020-03-05 06:00:00,subway,210,141,0
2020-03-05 05:00:00,subway,284,9,0
2021-07-14 07:00:00,subway,270,9,0
2020-03-05 20:00:00,subway,426,3,0
2021-07-14 13:00:00,subway,186,9,0
2020-03-05 23:00:00,subway,181,11,0
2021-07-14 08:00:00,subway,616,38,10
2021-07-14 15:00:00,subway,611,179,1
2021-07-14 08:00:00,subway,13,22,0
2021-07-14 16:00:00,subway,278,33,11
2021-07-14 09:00:00,subway,351,21,3
2021-07-14 23:00:00,subway,344,7,0
2020-03-05 16:00:00,subway,86,21,3
2021-07-14 12:00:00,subway,232,73,0
2020-03-05 13:00:00,subway,70,18,0
2020-03-05 12:00:00,subway,13,37,0
2021-07-14 17:00:00,subway,165,172,0
2021-07-14 12:00:00,subway,209,7,0
2021-07-14 15:00:00,subway,204,5,0
2021-07-14 16:00:00,subway,168,266,0
2021-07-14 11:00:00,subway,109,3,0
2021-07-14 08:00:00,subway,361,11,0
2021-07-14 17:00:00,subway,123,8,1
2020-03-05 03:00:00,subway,138,24,0
2020-03-05 07:00:00,subway,14,52,5
2021-07-14 09:00:00,subway,218,41,0
2021-07-14 18:00:00,subway,372,3,0
2020-03-05 16:00:00,subway,357,4,0
2020-03-05 17:00:00,subway,150,3,0
2021-07-14 13:00:00,subway,251,13,5
2021-07-14 16:00:00,subway,617,283,0
2020-03-05 20:00:00,subway,359,25,0
2021-07-14 23:00:00,subway,228,71,2
2020-03-05 23:00:00,subway,179,15,1
2020-03-05 23:00:00,subway,425,1,0
2020-03-05 16:00:00,subway,157,282,0
2021-07-14 05:00:00,subway,10,1,0
2021-07-14 12:00:00,subway,158,4,0
2021-07-14 19:00:00,subway,225,510,2
2021-07-14 22:00:00,subway,343,2,0
2021-07-14 22:00:00,subway,20,1,0
2021-07-14 15:00:00,subway,464,147,0
2020-03-05 09:00:00,subway,218,17,2
2020-03-05 00:00:00,subway,399,4,0
2020-03-05 10:00:00,subway,306,10,0
2021-07-14 08:00:00,subway,279,89,10
2021-07-14 18:00:00,subway,6,5,0
2021-07-14 10:00:00,subway,460,43,0
2020-03-05 19:00:00,subway,101,19,5
2021-07-14 06:00:00,subway,185,4,0
2021-07-14 04:00:00,subway,95,2,0
2021-07-14 07:00:00,subway,42,90,0
2020-03-05 15:00:00,subway,321,101,0
2021-07-14 06:00:00,subway,167,74,8
2021-07-14 16:00:00,subway,39,21,0
2021-07-14 15:00:00,subway,50,1,0
2020-03-05 17:00:00,subway,133,4,0
2020-03-05 05:00:00,subway,458,1,0
2021-07-14 15:00:00,subway,244,2,0
2020-03-05 09:00:00,subway,386,93,0
2021-07-14 04:00:00,subway,263,3,0
2021-07-14 10:00:00,subway,177,50,0
2020-03-05 13:00:00,subway,126,68,0
2021-07-14 14:00:00,subway,59,5,2
2021-07-14 11:00:00,subway,447,185,73
2020-03-05 19:00:00,subway,413,21,0
2020-03-05 14:00:00,subway,318,"1,204",25
2021-07-14 09:00:00,subway,352,8,4
2020-03-05 04:00:00,subway,434,5,0
2021-07-14 15:00:00,subway,145,3,0
2020-03-05 17:00:00,subway,74,7,0
2020-03-05 07:00:00,subway,319,20,0
2021-07-14 12:00:00,subway,34,21,0
2021-07-14 09:00:00,subway,260,20,0
2020-03-05 21:00:00,subway,377,35,1
2021-07-14 16:00:00,subway,601,282,0
2021-07-14 23:00:00,subway,352,15,7
2020-03-05 15:00:00,subway,607,"1,466",0
2021-07-14 05:00:00,subway,341,3,0
2021-07-14 09:00:00,subway,303,25,4
2021-07-14 21:00:00,subway,407,61,0
2021-07-14 08:00:00,subway,339,58,1
2020-03-05 16:00:00,subway,461,192,12
2020-03-05 13:00:00,subway,471,125,0
2020-03-05 03:00:00,subway,10,7,0
2020-03-05 07:00:00,subway,290,52,0
2021-07-14 09:00:00,subway,380,67,13
2021-07-14 15:00:00,subway,146,77,0
2020-03-05 02:00:00,subway,385,4,0
2021-07-14 21:00:00,subway,383,10,0
2020-03-05 16:00:00,subway,272,21,0
2021-07-14 12:00:00,subway,44,11,3
2020-03-05 16:00:00,subway,312,72,4
2020-03-05 15:00:00,subway,394,51,0
2021-07-14 07:00:00,subway,386,29,0
2020-03-05 05:00:00,subway,407,13,1
2020-03-05 22:00:00,subway,624,11,0
2021-07-14 17:00:00,subway,261,5,0
2021-07-14 20:00:00,subway,304,49,2
2020-03-05 05:00:00,subway,388,8,0
2020-03-05 16:00:00,subway,424,56,5
2020-03-05 03:00:00,subway,41,2,0
2021-07-14 17:00:00,subway,26,381,13
2020-03-05 05:00:00,subway,146,10,0
2020-03-05 16:00:00,subway,215,24,1
2021-07-14 12:00:00,subway,336,13,0
2021-07-14 19:00:00,subway,206,3,0
2021-07-14 14:00:00,subway,426,15,0
2020-03-05 08:00:00,subway,222,604,0
2020-03-05 20:00:00,subway,28,98,0
2020-03-05 08:00:00,subway,636,32,2
2020-03-05 00:00:00,subway,445,1,0
2020-03-05 13:00:00,subway,288,86,0
2021-07-14 13:00:00,subway,263,63,4
2021-07-14 20:00:00,subway,259,14,8
2020-03-05 20:00:00,subway,333,109,0
2021-07-14 17:00:00,subway,270,9,0
2020-03-05 12:00:00,subway,277,28,0
2021-07-14 20:00:00,subway,388,26,0
2020-03-05 11:00:00,subway,383,22,0
2020-03-05 06:00:00,subway,407,4,3
2020-03-05 19:00:00,subway,154,104,0
2021-07-14 13:00:00,subway,404,170,1
2020-03-05 02:00:00,subway,269,4,0
2020-03-05 01:00:00,subway,80,3,2
2020-03-05 03:00:00,subway,26,6,0
2020-03-05 06:00:00,subway,155,7,0
2020-03-05 21:00:00,subway,134,1,0
2021-07-14 11:00:00,subway,405,137,8
2020-03-05 17:00:00,subway,333,44,0
2021-07-14 09:00:00,subway,144,34,0
2021-07-14 08:00:00,subway,89,12,0
2021-07-14 09:00:00,subway,262,64,0
2020-03-05 15:00:00,subway,271,227,10
2020-03-05 18:00:00,subway,602,"1,210",14
2020-03-05 23:00:00,subway,138,12,3
2020-03-05 18:00:00,subway,208,9,0
2021-07-14 18:00:00,subway,316,107,0
2021-07-14 14:00:00,subway,327,85,0
2020-03-05 14:00:00,subway,276,58,3
2021-07-14 08:00:00,subway,443,9,0
2021-07-14 00:00:00,staten_island_railway,502,1,0
2020-03-05 23:00:00,subway,120,78,0
2020-03-05 21:00:00,subway,145,12,0
2020-03-05 01:00:00,staten_island_railway,501,4,0
2021-07-14 08:00:00,subway,238,29,5
2021-07-14 12:00:00,subway,309,36,0
2021-07-14 22:00:00,subway,175,17,0
2021-07-14 07:00:00,subway,223,15,1
2021-07-14 08:00:00,subway,290,7,0
2020-03-05 12:00:00,subway,66,27,10
2020-03-05 14:00:00,subway,3,18,5
2021-07-14 00:00:00,subway,270,1,0
2020-03-05 19:00:00,subway,141,2,0
2020-03-05 14:00:00,subway,62,22,0
2020-03-05 09:00:00,subway,119,7,1
2021-07-14 15:00:00,subway,365,32,0
2020-03-05 22:00:00,subway,154,25,0
2020-03-05 18:00:00,subway,450,289,0
2020-03-05 09:00:00,subway,118,5,0
2020-03-05 11:00:00,subway,363,35,11
2021-07-14 15:00:00,subway,337,67,0
2020-03-05 16:00:00,subway,144,14,0
2021-07-14 14:00:00,subway,162,203,2
2021-07-14 12:00:00,subway,460,59,1
2021-07-14 11:00:00,subway,295,14,3
2020-03-05 14:00:00,subway,13,158,0
2021-07-14 13:00:00,subway,262,23,0
2020-03-05 16:00:00,subway,135,21,0
2020-03-05 18:00:00,subway,32,56,3
2021-07-14 15:00:00,subway,43,9,1
2020-03-05 11:00:00,subway,450,7,2
